Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
USP9YP35	106480719	pseudogene	
FRA1K	2370	fragile site	
USP9YP36	106478932	pseudogene	
GPM6BP2	106480426	pseudogene	
GPM6BP1	106480720	pseudogene	
GPM6BP3	100873787	pseudogene	
PRYP5	106478933	pseudogene	
PRYP6	106480721	pseudogene	
ST13P12	100127911	pseudogene	
ST13P13	401648	pseudogene	
HSFY5P	106478934	pseudogene	
FRA1L	2371	fragile site	
HSFY6P	106480722	pseudogene	
HSFY7P	106478935	pseudogene	
HSFY8P	106480723	pseudogene	
NLGN4Y-AS1	100874056	RNA	 long non-coding
BPY2DP	100885797	pseudogene	
REREP1Y	105377240	pseudogene	
REREP2Y	105377243	pseudogene	
REREP3	646396	pseudogene	
ZFY-AS1	107987337	RNA	 long non-coding
EEF1A1P41	100874491	pseudogene	
AKR1D1	6718	gene with protein product	
FRA1M	2372	fragile site	
LINC00266-4P	100642176	pseudogene	
DNM1P48	100418739	pseudogene	
LINC00280	100873964	RNA	 long non-coding
PCMTD1P1	100874520	pseudogene	
PCMTD1P2	100287647	pseudogene	
PCMTD1P3	100422595	pseudogene	
MTCYBP2	100873168	pseudogene	
PHF2P2	100873793	pseudogene	
LINC00283	100874057	RNA	 long non-coding
FRA20A	2471	fragile site	
FRA20B	2472	fragile site	
C15orf38-AP3S2	100526783	readthrough	
EPPIN-WFDC6	100526773	readthrough	
LY75-CD302	100526664	readthrough	
FRA22A	2473	fragile site	
ARPC4-TTLL3	100526693	readthrough	
NT5C1B-RDH14	100526794	readthrough	
TMEM110-MUSTN1	100526772	readthrough	
TAF9BP2	100130319	pseudogene	
MSANTD3-TMEFF1	100526694	readthrough	
FRA22B	2474	fragile site	
RBM14-RBM4	100526737	readthrough	
IQCJ-SCHIP1	100505385	readthrough	
APITD1-CORT	100526739	readthrough	
ATP5J2-PTCD1	100526740	readthrough	
TRIM39-RPP21	202658	readthrough	
RNF103-CHMP3	100526767	readthrough	
ST13P14	100422602	pseudogene	
FRA2A	2373	fragile site	
ST13P15	100422603	pseudogene	
ST13P16	100422605	pseudogene	
ABHD14A-ACY1	100526760	readthrough	
ST13P17	442730	pseudogene	
FRA2B	2374	fragile site	
ST13P18	643310	pseudogene	
ST13P19	100131961	pseudogene	
ST13P20	729828	pseudogene	
ST13P21	642818	pseudogene	
ST13P22	100874521	pseudogene	
CCDC169-SOHLH2	100526761	readthrough	
TVP23BP2	100421473	pseudogene	
FRA2C	2375	fragile site	
PINK1-AS	100861548	RNA	 long non-coding
COX10-AS1	100874058	RNA	 long non-coding
GVINP2	100128135	pseudogene	
TRIM49C	642612	gene with protein product	
ZNF816-ZNF321P	100529240	readthrough	
FRA2D	2376	fragile site	
MIR676	100500887	RNA	 micro
MIR3606	100500837	RNA	 micro
MIR3659	100500801	RNA	 micro
MIR3926-2	100500838	RNA	 micro
MIR3913-1	100500903	RNA	 micro
MIR3692	100500899	RNA	 micro
MIR3685	100500802	RNA	 micro
MIR3686	100500839	RNA	 micro
MIR3943	100500829	RNA	 micro
MIR3656	100500840	RNA	 micro
FRA2E	2377	fragile site	
MIR3919	100500803	RNA	 micro
MIR3678	100500841	RNA	 micro
MIR3661	100500905	RNA	 micro
MIR3940	100500888	RNA	 micro
MIR3652	100500842	RNA	 micro
MIR3922	100500843	RNA	 micro
MIR3654	100500804	RNA	 micro
MIR3651	100500918	RNA	 micro
MIR3944	100500911	RNA	 micro
MIR3664	100500844	RNA	 micro
AKR7A2	8574	gene with protein product	
FRA2F	2378	fragile site	
MIR3927	100500898	RNA	 micro
MIR642B	100500845	RNA	 micro
MIR3689A	100500846	RNA	 micro
MIR3615	100500847	RNA	 micro
MIR3657	100500889	RNA	 micro
MIR374C	100500807	RNA	 micro
MIR3691	100500900	RNA	 micro
FRA2G	2379	fragile site	
MIR550B2	100500830	RNA	 micro
MIR3917	100500808	RNA	 micro
MIR3916	100500849	RNA	 micro
MIR23C	100500809	RNA	 micro
MIR3611	100500890	RNA	 micro
MIR3674	100500912	RNA	 micro
MIR3682	100500850	RNA	 micro
MIR3620	100500810	RNA	 micro
MIR3935	100500891	RNA	 micro
MIR3918	100500851	RNA	 micro
FRA2H	2380	fragile site	
MIR3180-4	100500852	RNA	 micro
MIR548AA2	100500895	RNA	 micro
MIR3605	100500853	RNA	 micro
MIR3912	100500831	RNA	 micro
MIR3689B	100500906	RNA	 micro
MIR3671	100500854	RNA	 micro
MIR3713	100500855	RNA	 micro
MIR3714	100500913	RNA	 micro
MIR548Z	100500856	RNA	 micro
FRA2I	2381	fragile site	
MIR3621	100500811	RNA	 micro
MIR3939	100500857	RNA	 micro
MIR3677	100500812	RNA	 micro
MIR3928	100500901	RNA	 micro
MIR3622A	100500858	RNA	 micro
MIR3646	100500813	RNA	 micro
MIR3921	100500859	RNA	 micro
MIR3618	100500860	RNA	 micro
MIR3150B	100500907	RNA	 micro
MIR3665	100500861	RNA	 micro
FRA2J	2382	fragile site	
MIR3666	100500896	RNA	 micro
MIR3648-1	100500862	RNA	 micro
MIR3610	100500914	RNA	 micro
MIR3616	100500814	RNA	 micro
MIR548AA1	100500863	RNA	 micro
MIR3929	100500864	RNA	 micro
MIR3687-1	100500815	RNA	 micro
MIR3936	100500865	RNA	 micro
MIR3649	100500816	RNA	 micro
MIR3941	100500866	RNA	 micro
FRA2K	2383	fragile site	
MIR3684	100500867	RNA	 micro
MIR3612	100500817	RNA	 micro
MIR3910-2	100500902	RNA	 micro
MIR3913-2	100500868	RNA	 micro
MIR3945	100500818	RNA	 micro
MIR3915	100500915	RNA	 micro
MIR3609	100500819	RNA	 micro
MIR3672	100500869	RNA	 micro
MIR3663	100500893	RNA	 micro
MIR3926-1	100500870	RNA	 micro
FRA3A	2384	fragile site	
MIR3655	100500820	RNA	 micro
MIR3622B	100500871	RNA	 micro
MIR3911	100500872	RNA	 micro
MIR3658	100500832	RNA	 micro
MIR3613	100500908	RNA	 micro
MIR3934	100500873	RNA	 micro
MIR3910-1	100500821	RNA	 micro
MIR3690	100500894	RNA	 micro
MIR3180-5	100500916	RNA	 micro
MIR3937	100500822	RNA	 micro
MIR3653	100500833	RNA	 micro
MIR3938	100500875	RNA	 micro
MIR3675	100500876	RNA	 micro
MIR3920	100500823	RNA	 micro
MIR3914-2	100500920	RNA	 micro
MIR3942	100500904	RNA	 micro
MIR3617	100500897	RNA	 micro
MIR3923	100500877	RNA	 micro
MIR3679	100500878	RNA	 micro
FRA3C	2386	fragile site	
MIR548Y	100500919	RNA	 micro
MIR3650	100500824	RNA	 micro
MIR3668	100500879	RNA	 micro
MIR3662	100500880	RNA	 micro
MIR3924	100500834	RNA	 micro
MIR3660	100500825	RNA	 micro
MIR3688-1	100500881	RNA	 micro
MIR3909	100500826	RNA	 micro
MIR3907	100500835	RNA	 micro
MIR3680-1	100500917	RNA	 micro
FRA3D	2387	fragile site	
MIR3667	100500882	RNA	 micro
MIR3908	100500909	RNA	 micro
MIR550B1	100500883	RNA	 micro
MIR3914-1	100500836	RNA	 micro
MIR3681	100500884	RNA	 micro
MIR3614	100500827	RNA	 micro
MIR3925	100500885	RNA	 micro
MIR3670-1	100500910	RNA	 micro
MIR3619	100500828	RNA	 micro
MIR3683	100500886	RNA	 micro
ABCA9	10350	gene with protein product	
AKR7A3	22977	gene with protein product	
FRA4A	2388	fragile site	
ERVK-1	100862690	endogenous retrovirus	
ERVK-2	100616100	endogenous retrovirus	
ERVK-3	100862689	endogenous retrovirus	
RNU4ATAC2P	100873889	pseudogene	
ERVK-10	100616101	endogenous retrovirus	
ERVK-9	100616102	endogenous retrovirus	
ERVK-11	100862688	endogenous retrovirus	
ERVK-12	100616442	endogenous retrovirus	
ERVK-13	100861467	endogenous retrovirus	
RCAN3AS	100750325	unknown	
FRA4B	2389	fragile site	
UBE2D3P2	100130139	pseudogene	
UBE2D3P3	100874262	pseudogene	
SUMO2P2	100859924	pseudogene	
SUMO2P3	652489	pseudogene	
SUMO2P4	100288757	pseudogene	
SUMO2P5	100526738	pseudogene	
SUMO2P6	100127922	pseudogene	
SUMO2P7	100131823	pseudogene	
SUMO2P8	100506244	pseudogene	
ERVK-14	100862687	endogenous retrovirus	
FRA4C	2390	fragile site	
HMGN2P15	100288165	pseudogene	
ELK1P1	647102	pseudogene	
ERVK-15	100616443	endogenous retrovirus	
ERVK-16	100616411	endogenous retrovirus	
ERVK-17	100862686	endogenous retrovirus	
ERVK-18	100775105	endogenous retrovirus	
ERVK-19	100862685	endogenous retrovirus	
ALOX15P2	642959	pseudogene	
YWHAZP7	100130640	pseudogene	
YWHAZP8	646016	pseudogene	
FRA4D	2391	fragile site	
YWHAZP9	441609	pseudogene	
ERVK-20	100616444	endogenous retrovirus	
PCBP2P3	100131236	pseudogene	
UQCRBP3	100288785	pseudogene	
ERVK-21	100616103	endogenous retrovirus	
ERVK-22	100616445	endogenous retrovirus	
ERVK-23	100616197	endogenous retrovirus	
ERVK-24	100862684	endogenous retrovirus	
ERVK-25	100862683	endogenous retrovirus	
ERVK3-2	100862697	endogenous retrovirus	
ERVW-3	100862696	endogenous retrovirus	
ERVPABLB-1	100862693	endogenous retrovirus	
ERVW-4	100616496	endogenous retrovirus	
ERVW-5	100862695	endogenous retrovirus	
ERVW-6	100616198	endogenous retrovirus	
ZFYVE9P2	100420972	pseudogene	
ERVFH21-1	100616104	endogenous retrovirus	
ERVE-2	100862691	endogenous retrovirus	
ERVE-3	100862700	endogenous retrovirus	
FRA5A	2393	fragile site	
ERVE-4	100616105	endogenous retrovirus	
ERVV-2	100271846	endogenous retrovirus	
ERVI-1	100131068	endogenous retrovirus	
ERVH-1	100616446	endogenous retrovirus	
ERVH-2	100616461	endogenous retrovirus	
ERVH-3	100289683	endogenous retrovirus	
HERC2P10	390561	pseudogene	
ERVH-5	100862699	endogenous retrovirus	
ERVH-6	51581	endogenous retrovirus	
ERVH-7	100862698	endogenous retrovirus	
FRA5B	2394	fragile site	
ERV9-1	100616497	endogenous retrovirus	
AK3P3	100419075	pseudogene	
AK3P4	100129959	pseudogene	
AK3P5	100288319	pseudogene	
AK3P6	100873789	pseudogene	
AK4P2	100132104	pseudogene	
AK4P4	100128705	pseudogene	
AK4P5	100526416	pseudogene	
AK4P6	649288	pseudogene	
FRA5C	2396	fragile site	
API5P2	728664	pseudogene	
ELFN1-AS1	101927125	RNA	 long non-coding
BCRP1	644079	pseudogene	
BCRP6	728468	pseudogene	
BCRP7	100133163	pseudogene	
BCRP8	100133044	pseudogene	
FLVCR1-AS1	642946	RNA	 long non-coding
LINC00293	497634	RNA	 long non-coding
ESRG	790952	RNA	 long non-coding
FRA5D	2397	fragile site	
KCNJ18	100134444	gene with protein product	
FMR1-AS1	100126270	RNA	 long non-coding
COX5BP8	100859925	pseudogene	
CTSLP8	1518	pseudogene	
FDPSP8	401981	pseudogene	
FDPSP9	401822	pseudogene	
FDPSP10	100190987	pseudogene	
FTH1P6	106481787	pseudogene	
FTH1P9	106478936	pseudogene	
FRA5E	2398	fragile site	
FTH1P14	139431	pseudogene	
FTH1P27	100270709	pseudogene	
GTF2F2P2	728633	pseudogene	
HMGA1P4	100506080	pseudogene	
HMGB1P7	100420044	pseudogene	
HMGB1P15	644129	pseudogene	
HMGB1P16	646577	pseudogene	
HMGB1P17	100419974	pseudogene	
AKT1	207	gene with protein product	
FRA5F	2399	fragile site	
HMGB1P18	646526	pseudogene	
HMGB1P19	100419979	pseudogene	
HMGB3P3	100419949	pseudogene	
HMGB1P20	100128227	pseudogene	
HMGB3P4	100873890	pseudogene	
HMGB3P5	645360	pseudogene	
HMGB1P21	100419947	pseudogene	
HMGB1P22	644659	pseudogene	
ERVK3-3	100616462	endogenous retrovirus	
ERVK3-4	100616106	endogenous retrovirus	
FRA5G	2400	fragile site	
ERVK3-5	100616412	endogenous retrovirus	
ERVK3-6	100616107	endogenous retrovirus	
ERVK3-7	100616199	endogenous retrovirus	
ERVK3-8	100616108	endogenous retrovirus	
HMGB1P23	100873891	pseudogene	
HMGB1P24	100420063	pseudogene	
HMGB1P25	644651	pseudogene	
HMGB1P26	645201	pseudogene	
HMGB1P27	100527948	pseudogene	
HMGB1P28	100133310	pseudogene	
FRA6A	2401	fragile site	
HMGB1P29	100873892	pseudogene	
HMGB1P30	100873893	pseudogene	
HMGB1P31	100873894	pseudogene	
HMGB1P32	100419995	pseudogene	
HMGB1P33	100873905	pseudogene	
PRSS58	136541	gene with protein product	
HNRNPA1P8	402562	pseudogene	
HNRNPA1P9	100421389	pseudogene	
HNRNPA1P10	664709	pseudogene	
HNRNPA1P11	100128044	pseudogene	
FRA6B	2402	fragile site	
HNRNPA1P12	644037	pseudogene	
HNRNPA1P13	100131130	pseudogene	
HNRNPA1P14	100421351	pseudogene	
HNRNPA1P15	100421353	pseudogene	
HNRNPA1P16	440396	pseudogene	
HNRNPA1P17	100421376	pseudogene	
LDHBP3	100129283	pseudogene	
MEP1AP3	389747	pseudogene	
MEP1AP4	643157	pseudogene	
FRA6C	2403	fragile site	
MLLT10P2	106480724	pseudogene	
PGDP2	100129649	pseudogene	
MRT17	100689013	phenotype only	
MRT8	100101423	phenotype only	
MRT9	100101424	phenotype only	
MRT10	100101425	phenotype only	
FRA6D	2404	fragile site	
MRT11	100101426	phenotype only	
MRT19	100852395	phenotype only	
MRT23	100852398	phenotype only	
MRT24	100852402	phenotype only	
MRT25	100852403	phenotype only	
FRA6E	2405	fragile site	
MRT27	100852397	phenotype only	
MRT28	100852396	phenotype only	
RIMKLBP2	100422371	pseudogene	
SDCCAG3P2	646891	pseudogene	
TPM3P3	106478937	pseudogene	
TPM3P4	402643	pseudogene	
TPM3P5	644330	pseudogene	
TPM3P6	653758	pseudogene	
FRA6F	2406	fragile site	
TPM3P7	751599	pseudogene	
TPM3P8	646839	pseudogene	
UQCRFS1P2	647123	pseudogene	
UQCRFS1P3	100130994	pseudogene	
HMGB2P1	729119	pseudogene	
HMGB1P35	100419950	pseudogene	
HMGB1P36	100419968	pseudogene	
CCNG1P1	100130820	pseudogene	
CCNT2P1	100418763	pseudogene	
QTRT1P1	100420656	pseudogene	
FRA6G	2407	fragile site	
JTBP1	100874254	pseudogene	
RFKP1	100313962	pseudogene	
RFKP2	100132753	pseudogene	
HMGA1P8	100130009	pseudogene	
HMGB1P37	100132863	pseudogene	
HMGB1P38	100873895	pseudogene	
HMGB1P39	100419972	pseudogene	
HMGB1P40	100506595	pseudogene	
HMGB1P41	100873896	pseudogene	
HMGB1P42	100873906	pseudogene	
FRA7A	2408	fragile site	
HMGB1P43	100420041	pseudogene	
OOEP-AS1	106478938	RNA	 long non-coding
KDELC1P1	100144494	pseudogene	
KHSRPP1	402359	pseudogene	
KYNUP1	729321	pseudogene	
AKT2	208	gene with protein product	
FRA7B	2409	fragile site	
KYNUP2	729310	pseudogene	
KYNUP3	729323	pseudogene	
OGFOD1P1	387924	pseudogene	
ORAOV1P1	100873907	pseudogene	
RCN1P2	728913	pseudogene	
RCN1P1	442234	pseudogene	
HMGN3P1	100289191	pseudogene	
KARSP1	100419558	pseudogene	
KARSP2	100419560	pseudogene	
KARSP3	100132079	pseudogene	
FRA7C	2410	fragile site	
LINC00297	100874059	RNA	 long non-coding
TIMM8BP1	100874425	pseudogene	
TIMM8BP2	100874417	pseudogene	
MED4-AS1	100873965	RNA	 long non-coding
ANKRD54P1	100419962	pseudogene	
FRA7D	2411	fragile site	
FRA7E	2412	fragile site	
FRA7F	2413	fragile site	
PLA2G12AP1	100420258	pseudogene	
PLA2G12AP2	100420281	pseudogene	
FRA7G	2414	fragile site	
ZNF962P	729501	pseudogene	
CASC4P1	100420689	pseudogene	
MRPS31P2	341757	pseudogene	
MRPS31P5	100887750	pseudogene	
TATDN2P1	100131103	pseudogene	
TATDN2P2	100272205	pseudogene	
TATDN2P3	100420458	pseudogene	
MORF4L1P4	100420030	pseudogene	
MORF4L1P6	100873878	pseudogene	
MORF4L1P7	100130637	pseudogene	
FRA7H	2415	fragile site	
SDAD1P3	100873858	pseudogene	
SDAD1P4	100419955	pseudogene	
TULP3P1	100128017	pseudogene	
DGKZP1	400126	pseudogene	
PRDX3P1	100419031	pseudogene	
PRDX3P2	100128092	pseudogene	
PRDX3P3	100128902	pseudogene	
PPIAP23	390419	pseudogene	
PPIAP24	122335	pseudogene	
FRA7I	2416	fragile site	
PPIAP25	647085	pseudogene	
PPIAP26	121981	pseudogene	
CNOT4P1	100874389	pseudogene	
SSR1P1	100420476	pseudogene	
SSR1P2	100131189	pseudogene	
HMGB1P44	100130279	pseudogene	
HMGB1P45	100129919	pseudogene	
LIPT1P1	100131188	pseudogene	
HMGB1P46	100419978	pseudogene	
FRA7J	2417	fragile site	
HMGB1P47	100873897	pseudogene	
HMGB1P48	100128639	pseudogene	
HMGB1P49	100420013	pseudogene	
HMGB3P6	729952	pseudogene	
PHBP5	106478939	pseudogene	
PHBP6	106478940	pseudogene	
PHBP7	548599	pseudogene	
PHBP8	100418804	pseudogene	
PHBP9	100289414	pseudogene	
PHBP10	100418815	pseudogene	
FRA8A	2418	fragile site	
PHBP11	644214	pseudogene	
PHBP12	100418820	pseudogene	
PHBP13	100418843	pseudogene	
PHBP14	100873751	pseudogene	
PHBP15	100873752	pseudogene	
HMGB3P7	100420033	pseudogene	
AKT3	10000	gene with protein product	
FRA8B	2419	fragile site	
HMGB3P8	100506039	pseudogene	
HMGB3P9	100873879	pseudogene	
HMGB3P10	100129320	pseudogene	
HMGB3P11	644442	pseudogene	
HMGB3P12	100873898	pseudogene	
HMGB3P13	100289158	pseudogene	
HMGB3P14	100873899	pseudogene	
HMGB3P15	644429	pseudogene	
HMGB3P16	100873900	pseudogene	
HMGB3P17	100419948	pseudogene	
FRA8C	2421	fragile site	
HMGB3P18	644502	pseudogene	
HMGB3P19	729635	pseudogene	
HMGB3P20	442661	pseudogene	
HMGB3P21	100873901	pseudogene	
HMGB3P22	729595	pseudogene	
HMGB3P23	100288563	pseudogene	
HMGB3P24	646993	pseudogene	
HMGB3P25	100873908	pseudogene	
HMGB3P26	100130405	pseudogene	
HMGB3P27	441795	pseudogene	
FRA8D	2422	fragile site	
HMGB3P28	100131036	pseudogene	
HMGB3P29	100420015	pseudogene	
SNRPGP3	100874407	pseudogene	
SNRPGP4	100130368	pseudogene	
SNRPGP5	100874418	pseudogene	
SNRPGP6	100861574	pseudogene	
SNRPGP7	100874408	pseudogene	
SNRPGP8	100874409	pseudogene	
SNRPGP9	100506574	pseudogene	
SNRPGP10	100130289	pseudogene	
FRA8E	2423	fragile site	
SNRPGP11	100874426	pseudogene	
SNRPGP12	100874427	pseudogene	
SNRPGP13	100874428	pseudogene	
HMGB3P30	203510	pseudogene	
HMGB3P31	392545	pseudogene	
HMGB3P32	100507549	pseudogene	
HMGN1P4	100036575	pseudogene	
DNAJA1P1	100129308	pseudogene	
DNAJA1P2	100131207	pseudogene	
DNAJA1P3	644588	pseudogene	
DNAJA1P4	728614	pseudogene	
DNAJA1P5	94236	pseudogene	
DNAJA1P6	100421542	pseudogene	
ELL2P1	646270	pseudogene	
ELL2P2	100421143	pseudogene	
ELL2P3	100533713	pseudogene	
ELL2P4	100128690	pseudogene	
HMGN1P5	100874429	pseudogene	
HMGN1P6	100874430	pseudogene	
FRA9A	2425	fragile site	
HMGN1P7	100129555	pseudogene	
HMGN1P8	100874431	pseudogene	
HMGN1P9	100874410	pseudogene	
HMGN1P10	100874438	pseudogene	
IPMKP1	401730	pseudogene	
HMGN1P11	644534	pseudogene	
HMGN1P12	106480725	pseudogene	
HMGN1P13	100874439	pseudogene	
HMGN1P14	100874440	pseudogene	
HMGN1P15	100874441	pseudogene	
FRA9B	2426	fragile site	
HMGN1P16	100874442	pseudogene	
HMGN1P17	100874443	pseudogene	
HMGN1P18	100874444	pseudogene	
HMGN1P19	100874445	pseudogene	
HMGN1P20	100874459	pseudogene	
HMGN1P21	728325	pseudogene	
HMGN1P22	100874460	pseudogene	
HMGN1P23	100874461	pseudogene	
HMGN1P24	100874462	pseudogene	
HMGN1P25	100507124	pseudogene	
FRA9C	2427	fragile site	
HMGN1P26	100128015	pseudogene	
HMGN1P27	100874463	pseudogene	
HMGN1P28	100874464	pseudogene	
HMGN1P29	100885865	pseudogene	
HMGN1P30	100132992	pseudogene	
HMGN1P31	728111	pseudogene	
HMGN1P32	100874465	pseudogene	
HMGN1P33	100874446	pseudogene	
HMGN1P34	100874447	pseudogene	
HMGN1P35	100874448	pseudogene	
FRA9D	2428	fragile site	
HMGN1P36	728851	pseudogene	
HMGN2P17	100113373	pseudogene	
HMGN2P18	648822	pseudogene	
HMGN2P19	100874466	pseudogene	
HMGN2P20	646049	pseudogene	
HMGN2P21	100874467	pseudogene	
HMGN2P22	100874468	pseudogene	
HMGN2P23	100874469	pseudogene	
HMGN2P24	729505	pseudogene	
FRA9E	2429	fragile site	
IPPKP1	100874419	pseudogene	
UBE2D3P4	100131800	pseudogene	
HMGN2P25	729687	pseudogene	
HMGN2P26	100874470	pseudogene	
HMGN2P27	100874471	pseudogene	
HMGN2P28	100128372	pseudogene	
HMGN2P29	100874472	pseudogene	
HMGN2P30	100131183	pseudogene	
HMGN2P31	645930	pseudogene	
ASNSP3	100423061	pseudogene	
FRA9F	2430	fragile site	
ASNSP4	100419423	pseudogene	
ASNSP5	100873794	pseudogene	
RPL35P9	100873796	pseudogene	
HMGN2P32	100874473	pseudogene	
HMGN2P33	100874474	pseudogene	
HMGN2P34	100874478	pseudogene	
HMGN2P35	100874479	pseudogene	
HMGN2P36	100874480	pseudogene	
HMGN2P37	100874481	pseudogene	
HMGN2P38	100874482	pseudogene	
HMGN2P39	100874483	pseudogene	
HMGN2P40	100874484	pseudogene	
HMGN2P41	729564	pseudogene	
HMGN2P42	100874485	pseudogene	
HMGN2P43	100874486	pseudogene	
HMGN2P44	100874487	pseudogene	
HMGN2P45	100874475	pseudogene	
SRSF1P1	100128625	pseudogene	
BASP1P1	646201	pseudogene	
NDUFA12P1	100527945	pseudogene	
MTOR	2475	gene with protein product	
RFESDP1	100129167	pseudogene	
HMGN1P37	728776	pseudogene	
HMGN1P38	643790	pseudogene	
LDHAL6CP	121498	pseudogene	
GNRHR2P1	404718	pseudogene	
KRT18P54	100418792	pseudogene	
PRPS1P1	100861436	pseudogene	
GMPSP1	728564	pseudogene	
UGT2A3P7	100422023	pseudogene	
EBLN1	340900	gene with protein product	
ARPC3P2	391160	pseudogene	
ARPC3P3	729494	pseudogene	
PRSS56	646960	gene with protein product	
ARPC3P4	100421973	pseudogene	
ARPC3P5	441131	pseudogene	
DYT21	100885773	phenotype only	
DFNB96	100861440	phenotype only	
TLE1P1	645381	pseudogene	
FRAT1	10023	gene with protein product	
FHP1	100873790	pseudogene	
ZDHHC4P1	100420920	pseudogene	
MOCS3P2	100420520	pseudogene	
HNRNPA1P18	100874400	pseudogene	
SPATA2P1	100873966	pseudogene	
ARL2BPP3	646879	pseudogene	
ARL2BPP4	100130265	pseudogene	
ARL2BPP5	100874420	pseudogene	
FRAXA	2477	fragile site	
ARL2BPP6	100874421	pseudogene	
ARL2BPP7	100131629	pseudogene	
ARL2BPP8	100131784	pseudogene	
ARL2BPP9	100421675	pseudogene	
ARL2BPP10	100874449	pseudogene	
RPL7L1P1	100129260	pseudogene	
MIPEPP1	100533682	pseudogene	
MIPEPP2	100130099	pseudogene	
MIPEPP3	650794	pseudogene	
TXNL1P1	100419095	pseudogene	
FRAXB	2478	fragile site	
NUDT21P1	100422467	pseudogene	
MTND6P2	106478941	pseudogene	
MTND6P3	106478942	pseudogene	
MTND6P4	106478943	pseudogene	
MTND6P5	106480427	pseudogene	
MTND6P6	106478944	pseudogene	
FRAXC	2479	fragile site	
MTND6P7	106478945	pseudogene	
MTND6P8	106480726	pseudogene	
MTND6P9	106478946	pseudogene	
MTND6P10	106478947	pseudogene	
MTND6P11	106480727	pseudogene	
MTND6P12	106481743	pseudogene	
MTND6P13	106480428	pseudogene	
MTND6P14	106478948	pseudogene	
MTND6P15	106478949	pseudogene	
MTND6P16	106478950	pseudogene	
FRAXD	2480	fragile site	
MTND6P17	106480728	pseudogene	
MTND6P18	106478951	pseudogene	
MTND6P19	106481788	pseudogene	
MTND6P20	106478952	pseudogene	
RPL7L1P2	100420155	pseudogene	
RPL7L1P3	100131964	pseudogene	
RPL7L1P4	100130968	pseudogene	
RPL7L1P5	390800	pseudogene	
RPL7L1P6	100420201	pseudogene	
RPL7L1P7	646641	pseudogene	
FRAXE	2481	fragile site	
RPL7L1P8	402152	pseudogene	
RPL7L1P9	100128899	pseudogene	
RPL7L1P10	106480729	pseudogene	
RPL7L1P11	347509	pseudogene	
LGTN	100529141	unknown	
EIF2AP1	100874393	pseudogene	
EIF2AP2	100874394	pseudogene	
EIF2AP3	100874395	pseudogene	
EIF2AP4	100874401	pseudogene	
ALAD	210	gene with protein product	
HSPD1P22	100462984	pseudogene	
PGCP1	441897	pseudogene	
ATP5G1P3	646619	pseudogene	
ATP5G1P4	100287755	pseudogene	
ATP5G1P5	390424	pseudogene	
ATP5G1P6	100505704	pseudogene	
FXN	2395	gene with protein product	
ATP5G1P7	100130962	pseudogene	
ATP5G1P8	100288222	pseudogene	
CHMP1AP1	646597	pseudogene	
DUTP2	100873909	pseudogene	
DUTP3	100861485	pseudogene	
DUTP4	100873910	pseudogene	
DUTP5	100873911	pseudogene	
DUTP6	100873912	pseudogene	
FRDA2	2420	phenotype only	
DUTP7	100873913	pseudogene	
DUTP8	100873914	pseudogene	
MIR100HG	399959	RNA	 long non-coding
MIR497HG	100506755	RNA	 long non-coding
MIR210HG	100506211	RNA	 long non-coding
RNPS1P1	643446	pseudogene	
CNN2P1	646467	pseudogene	
CNN2P2	642888	pseudogene	
CNN2P3	392343	pseudogene	
CNN2P4	647507	pseudogene	
NCS1	23413	gene with protein product	
CNN2P6	339897	pseudogene	
CNN2P7	391266	pseudogene	
CNN2P8	205272	pseudogene	
CNN2P9	441166	pseudogene	
CNN2P10	646693	pseudogene	
CNN2P11	100689296	pseudogene	
HNRNPA1P19	100874402	pseudogene	
HNRNPA1P20	344741	pseudogene	
HNRNPA1P21	344697	pseudogene	
FRG1	2483	gene with protein product	
HNRNPA1P22	729102	pseudogene	
HNRNPA1P23	100130002	pseudogene	
HNRNPA1P24	100874396	pseudogene	
HNRNPA1P25	100131983	pseudogene	
HNRNPA1P26	664722	pseudogene	
HNRNPA1P27	664721	pseudogene	
HNRNPA1P28	100288038	pseudogene	
HNRNPA1P29	100421424	pseudogene	
HNRNPA1P30	440125	pseudogene	
HNRNPA1P31	100506925	pseudogene	
FRK	2444	gene with protein product	
SAA2-SAA4	100528017	readthrough	
NEDD8-MDP1	100528064	readthrough	
CST9LP1	128820	pseudogene	
ZNF92P1Y	100419554	pseudogene	
ZNF92P2	100419705	pseudogene	
ZNF92P3	100419711	pseudogene	
ABT1P1	100420695	pseudogene	
METTL15P3	729650	pseudogene	
METTL15P2	644915	pseudogene	
CYYR1-AS1	100996571	RNA	 long non-coding
GBP1P1	400759	pseudogene	
CAPNS1P1	391053	pseudogene	
THAP12P1	728748	pseudogene	
UHRF2P1	260337	pseudogene	
THAP12P2	100422711	pseudogene	
THAP12P3	399774	pseudogene	
THAP12P4	100129382	pseudogene	
THAP12P5	100129074	pseudogene	
THAP12P6	100128764	pseudogene	
THAP12P8	645939	pseudogene	
THAP12P9	100131309	pseudogene	
THAP12P7	100422712	pseudogene	
CENPIP1	100419337	pseudogene	
MTCO2P3	100873203	pseudogene	
POLR3KP1	100289667	pseudogene	
POLR3KP2	390811	pseudogene	
MTCYBP3	100873204	pseudogene	
KRR1P1	100422486	pseudogene	
RPS6P23	100130313	pseudogene	
TCEAL4P1	100874432	pseudogene	
